,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
478,14,T,8,171.969,542.448,291.128,692.338," gation concerne l’accueil du public. Les fans n’ont guère goûté à certaines dé- clarations, liées notamment à la remon- tada contre le Barça, ses publications suggestives sur les réseaux sociaux et sa ferme  volonté  d’aller  voir  ailleurs.  La fracture semble béante et pour tenter de la résorber, la direction parisienne pour- rait mettre en place un plan de commu- nication pour réhabiliter Neymar. Tho- mas Tuchel ainsi que plusieurs joueurs majeurs du vestiaire risquent également de jouer le rôle de médiateurs pour évi- ter un retour trop houleux. Mais il n’y a que ses performances sur le terrain qui pourront servir de juge de paix. n   ",,"['gation', 'concern', 'accueil', 'public', 'fan', 'guer', 'goût', 'certain', 'dé', 'clarat', 'li', 'not', 'remon', 'tad', 'contr', 'barc', 'publiqu', 'suggest', 'réseau', 'social', 'ferm', 'volont', 'aller', 'voir', 'ailleur', 'fractur', 'sembl', 'bé', 'tent', 'résorb', 'direct', 'parisien', 'rait', 'mettr', 'plac', 'plan', 'commu', 'nicat', 'réhabilit', 'neymar', 'tho', 'mas', 'tuchel', 'ains', 'plusieur', 'joueur', 'majeur', 'vestiair', 'risquent', 'égal', 'jou', 'rôl', 'médiateur', 'évi', 'ter', 'retour', 'trop', 'houleux', 'perform', 'terrain', 'pourront', 'serv', 'jug', 'paix']"
479,14,T,9,176.355,511.845,245.599,524.053, L’INFO EN PLUS   ,,"['info', 'plus']"
480,14,T,10,175.941,465.604,287.059,503.505, Neymar a joué plusieurs scènes dans la saison 3 de «Casa de Papel». Elles avaient été coupées à cause des accu- sations de viol avant d’être rajoutées.   ,,"['neymar', 'jou', 'plusieur', 'scen', 'dan', 'saison', '3', 'cas', 'papel', 'coup', 'caus', 'accu', 'sation', 'viol', 'avant', 'rajout']"
481,14,T,11,306.898,460.646,554.773,469.774, L’attaquant du PSG va devoir notamment regagner le cœur des supporters.   , 14Im0.png,"['attaqu', 'psg', 'va', 'devoir', 'not', 'regagn', 'cœur', 'supporter']"
482,14,T,22,156.676,363.75,373.836,425.542," C’est déﬁnitivement le 2e Grand Chelem dans mon cœur, pour plein de raisons.  Il se passe toujours des choses magiques. C’est comme ma deuxième maison.   ",,"['déﬁnit', '2e', 'grand', 'chelem', 'dan', 'cœur', 'plein', 'raison', 'pass', 'toujour', 'chos', 'magiqu', 'comm', 'deuxiem', 'maison']"
483,14,T,24,411.187,383.22,528.802,410.488, MÉDAILLES   ,,['médaill']
484,14,T,25,392.336,354.662,547.669,383.65," ont été remportées par la France aux Mondiaux de judo, qui se sont achevés, hier, avec l’argent décroché lors de l’épreuve mixte par équipes.   ",,"['remport', 'franc', 'mondial', 'judo', 'achev', 'hi', 'argent', 'décroch', 'lor', 'épreuv', 'mixt', 'équip']"
485,14,T,26,42.409,348.791,254.129,358.087," Gaël Monﬁls, qualiﬁé pour les 8es de ﬁnale de l’US Open, hier.   ", 14Im1.png,"['gaël', 'monﬁl', 'qualiﬁ', '8e', 'ﬁnal', 'us', 'open', 'hi']"
486,14,T,27,39.685,287.34,290.781,332.363, COUPE DU MONDE DE BASKET 2019 LES BLEUS ONT DÛ BATAILLER   ,,"['coup', 'mond', 'basket', '2019', 'bleus', 'dû', 'bataill']"
487,14,T,28,172.298,75.787,291.457,281.671," les Allemands revenir au score, mais ils ont su se montrer solides. Pour y par- venir, les hommes de Vincent Collet ont pu s’appuyer sur un Evan Fournier de gala (26 points, 10 rebonds). Sans ou- blier Amath MBaye (21 points) et Rudy Gobert (9 points, 9 rebonds). Ils peu- vent aussi se féliciter d’avoir bien en- tamé la rencontre avec un 17-0, puis d’avoir remis un coup d’accélérateur pour compter jusqu’à 20 points d’écart (40-20). «Un premier match de compé- tition n’est jamais facile, a réagi Nicolas Batum. La victoire était le plus impor- tant ce soir. On l’a fait. Maintenant, il faudra rester concentrés face à la Jor- danie (demain) pour bien enchaîner.» Une rencontre, comme celle qui suivra face à la République dominicaine, qui devra permettre aux Tricolores de cor- riger certaines approximations, notam- ment en défense. n   ",,"['allemand', 'reven', 'scor', 'su', 'montr', 'solid', 'ven', 'homm', 'vincent', 'collet', 'pu', 'appui', 'evan', 'fourni', 'gal', '26', 'point', '10', 'rebond', 'san', 'bli', 'amath', 'mbay', '21', 'point', 'rudy', 'gobert', '9', 'point', '9', 'rebond', 'peu', 'vent', 'auss', 'félicit', 'bien', 'tam', 'rencontr', '17', '0', 'puis', 'rem', 'coup', 'accéler', 'compt', 'jusqu', '20', 'point', 'écart', '40', '20', 'premi', 'match', 'comp', 'tition', 'jam', 'facil', 'réag', 'nicol', 'batum', 'victoir', 'plus', 'impor', 'tant', 'soir', 'fait', 'mainten', 'faudr', 'rest', 'concentr', 'fac', 'jor', 'dan', 'demain', 'bien', 'enchaîn', 'rencontr', 'comm', 'cel', 'suivr', 'fac', 'républ', 'dominicain', 'devr', 'permettr', 'tricolor', 'cor', 'rig', 'certain', 'approxim', 'notam', 'ment', 'défens']"
488,14,T,29,42.331,171.868,154.94,180.996, Evan Fournier a été très précieux.   , 14Im2.png 14im2 png,"['evan', 'fourni', 'tres', 'précieux']"
489,14,T,30,39.683,75.769,159.078,160.506," Une bonne chose de faite. L’équipe de France de basket s’est imposée pour son entrée en lice dans la Coupe du monde, hier face à l’Allemagne (78-74). A Shenzhen (Chine), les Bleus, qui ont pris leur revanche sur leurs voisins qui les avaient battus en 8es de ﬁnale de l’Euro 2017, se sont certes fait quelques frayeurs en ﬁn de rencontre en voyant   ",,"['bon', 'chos', 'fait', 'équip', 'franc', 'basket', 'impos', 'entré', 'lic', 'dan', 'coup', 'mond', 'hi', 'fac', 'allemagn', '78', '74', 'shenzhen', 'chin', 'bleus', 'pris', 'revanch', 'voisin', 'battus', '8e', 'ﬁnal', 'euro', '2017', 'cert', 'fait', 'quelqu', 'frayeur', 'ﬁn', 'rencontr', 'voi']"
490,14,T,37,309.215,305.99,363.349,330.257, En bref   ,,['bref']
491,14,T,38,311.447,197.106,416.117,290.899," CYCLISME : QUINTANA NOUVEAU LEADER  DU TOUR D’ESPAGNE Deuxième de la 9e étape du Tour d’Espagne, remportée par Tadej Po- gacar, Nairo Quintana a dépossédé le Français Nicolas Edet du maillot rouge de leader. Au général, le Co- lombien  possède  six  secondes d’avance sur Primoz Roglic.   ",,"['cyclism', 'quintan', 'nouveau', 'lead', 'tour', 'espagn', 'deuxiem', '9e', 'étap', 'tour', 'espagn', 'remport', 'tadej', 'po', 'gacar', 'nairo', 'quintan', 'dépossed', 'franc', 'nicol', 'edet', 'maillot', 'roug', 'lead', 'général', 'co', 'lombien', 'possed', 'six', 'second', 'avanc', 'primoz', 'roglic']"
492,14,T,39,311.447,85.107,418.043,178.899," RUGBY : QUELS BLEUS  À LA COUPE DU MONDE ? Jacques Brunel doit communiquer, ce soir, la liste des 31 joueurs rete- nus  pour  la  Coupe  du  monde  au Japon (20 septembre-2 octo- bre). Le XV de France entamera la compétition  contre  l’Argentine avant d’affronter les Etats-Unis, les Tonga et l’Angleterre.   ",,"['rugby', 'quel', 'bleus', 'coup', 'mond', 'jacqu', 'brunel', 'doit', 'communiqu', 'soir', 'list', '31', 'joueur', 'ret', 'nus', 'coup', 'mond', 'japon', '20', 'septembr', '2', 'octo', 'bre', 'xv', 'franc', 'entam', 'compétit', 'contr', 'argentin', 'avant', 'affront', 'etat', 'unis', 'tong', 'angleterr']"
493,14,T,40,436.536,267.698,548.647,332.363, FORMULE 1 LA PREMIÈRE DE LECLERC   ,,"['formul', '1', 'premi', 'leclerc']"
494,14,T,41,436.536,75.769,555.932,263.173," Riche en émotions. Charles Leclerc se souviendra de ce week-end sur le circuit de Spa-Francorchamps. Parti en pole position, le Monégasque a rem- porté, hier, le tout premier Grand Prix de Formule 1 de sa carrière, au lende- main du décès de son ami Anthoine Hubert, pilote de Formule 2. «D’un côté je réalise un rêve d’enfant, et de l’autre, c’est un week-end difﬁcile, j’ai perdu un ami, a conﬁé l’ancien pilote Sauber, qui a devancé Lewis Hamilton et Valtteri Bottas. Je veux lui dédier ma première victoire. (…) Je ne peux pas savourer comme il se doit cette victoire, il reste toujours dans ma mémoire.» A 21 ans, 10 mois et 16 jours, Charles Leclerc de- vient  le  39e pilote  à  remporter  une course avec Ferrari et surtout il est le plus jeune à y être parvenu. n   ",,"['rich', 'émot', 'charl', 'leclerc', 'souviendr', 'week', 'end', 'circuit', 'spa', 'francorchamp', 'part', 'pol', 'posit', 'monégasqu', 'rem', 'port', 'hi', 'tout', 'premi', 'grand', 'prix', 'formul', '1', 'carri', 'lend', 'main', 'déces', 'ami', 'anthoin', 'hubert', 'pilot', 'formul', '2', 'côt', 'réalis', 'rêv', 'enfant', 'autr', 'week', 'end', 'difﬁcil', 'perdu', 'ami', 'conﬁ', 'ancien', 'pilot', 'saub', 'devanc', 'lew', 'hamilton', 'valtter', 'bott', 'veux', 'dédi', 'premi', 'victoir', 'peux', 'savour', 'comm', 'doit', 'cet', 'victoir', 'rest', 'toujour', 'dan', 'mémoir', '21', 'an', '10', 'mois', '16', 'jour', 'charl', 'leclerc', 'vient', '39e', 'pilot', 'remport', 'cours', 'ferrar', 'surtout', 'plus', 'jeun', 'parvenu']"
495,14,I,0,303.976,466.915,555.951,690.59,14Im0.png, 14Text11,"['14im0', 'png']"
496,14,I,1,42.953,354.481,120.796,441.292,14Im1.png, 14Text26,"['14im1', 'png']"
497,14,I,2,39.386,180.181,159.061,279.809,14Im2.png, 14Text29,"['14im2', 'png']"
498,14,I,3,860.409,92.452,877.351,97.702,14Im3.png,,"['14im3', 'png']"
499,14,I,4,860.437,93.251,875.77,96.405,14Im4.png,,"['14im4', 'png']"
500,14,I,5,858.264,92.358,860.504,97.734,14Im5.png,,"['14im5', 'png']"
501,14,I,6,843.856,92.452,858.79,97.702,14Im6.png,,"['14im6', 'png']"
502,14,I,7,845.362,93.251,856.31,97.395,14Im7.png,,"['14im7', 'png']"
503,14,I,8,853.336,93.03,857.144,95.942,14Im8.png,,"['14im8', 'png']"
504,14,I,9,852.664,93.03,857.144,96.39,14Im9.png,,"['14im9', 'png']"
505,14,I,10,851.992,93.03,852.664,96.39,14Im10.png,,"['14im10', 'png']"
506,14,I,11,848.632,93.03,851.544,96.166,14Im11.png,,"['14im11', 'png']"
507,14,I,12,848.632,93.03,851.768,96.39,14Im12.png,,"['14im12', 'png']"
508,14,I,13,845.272,93.03,848.632,97.51,14Im13.png,,"['14im13', 'png']"
509,14,I,14,843.745,92.328,877.463,97.814,14Im14.png,,"['14im14', 'png']"
510,14,I,15,843.704,91.686,877.08,93.478,14Im15.png,,"['14im15', 'png']"
511,14,I,16,860.28,91.91,877.528,93.478,14Im16.png,,"['14im16', 'png']"
512,14,I,17,857.592,91.91,860.504,92.582,14Im17.png,,"['14im17', 'png']"
513,14,I,18,843.704,91.91,858.488,93.478,14Im18.png,,"['14im18', 'png']"
514,14,I,19,843.704,91.686,877.528,94.15,14Im19.png,,"['14im19', 'png']"
515,14,I,20,673.688,584.934,695.864,617.862,14Im20.png,,"['14im20', 'png']"
516,14,I,21,695.64,584.934,717.592,617.862,14Im21.png,,"['14im21', 'png']"
517,14,I,22,673.688,552.23,695.864,585.158,14Im22.png,,"['14im22', 'png']"
518,14,I,23,695.64,552.23,717.592,585.158,14Im23.png,,"['14im23', 'png']"
519,14,I,24,729.912,584.934,773.816,617.862,14Im24.png,,"['14im24', 'png']"
520,14,I,25,729.912,552.23,773.816,585.158,14Im25.png,,"['14im25', 'png']"
521,14,I,26,785.464,584.934,829.368,617.862,14Im26.png,,"['14im26', 'png']"
522,14,I,27,785.464,552.23,829.368,585.158,14Im27.png,,"['14im27', 'png']"
523,14,I,28,841.24,584.934,884.92,617.862,14Im28.png,,"['14im28', 'png']"
524,14,I,29,841.24,552.23,884.92,585.158,14Im29.png,,"['14im29', 'png']"
525,14,I,30,897.688,584.934,941.592,617.862,14Im30.png,,"['14im30', 'png']"
526,14,I,31,897.688,552.23,941.592,585.158,14Im31.png,,"['14im31', 'png']"
527,14,I,32,954.36,552.23,995.352,616.518,14Im32.png,,"['14im32', 'png']"
528,14,I,33,1007.896,552.23,1051.8,616.518,14Im33.png,,"['14im33', 'png']"
529,14,I,34,1064.792,552.23,1108.472,616.518,14Im34.png,,"['14im34', 'png']"
530,14,I,35,673.24,475.847,719.832,541.479,14Im35.png,,"['14im35', 'png']"
531,14,I,36,730.36,475.847,776.952,541.479,14Im36.png,,"['14im36', 'png']"
532,14,I,37,787.032,475.847,833.624,541.479,14Im37.png,,"['14im37', 'png']"
533,14,I,38,843.256,475.847,889.848,541.479,14Im38.png,,"['14im38', 'png']"
534,14,I,39,899.256,475.847,945.848,541.479,14Im39.png,,"['14im39', 'png']"
535,14,I,40,954.36,475.847,1000.952,541.479,14Im40.png,,"['14im40', 'png']"
536,14,I,41,1009.688,475.847,1056.056,541.479,14Im41.png,,"['14im41', 'png']"
537,14,I,42,1064.12,475.847,1110.488,541.479,14Im42.png,,"['14im42', 'png']"
538,14,I,43,673.464,400.358,720.056,465.99,14Im43.png,,"['14im43', 'png']"
539,14,I,44,734.392,400.358,780.76,465.99,14Im44.png,,"['14im44', 'png']"
540,14,I,45,795.096,400.358,844.376,465.99,14Im45.png,,"['14im45', 'png']"
541,14,I,46,859.608,433.062,908.888,465.99,14Im46.png,,"['14im46', 'png']"
542,14,I,47,859.608,400.358,908.888,433.286,14Im47.png,,"['14im47', 'png']"
543,14,I,48,921.656,433.062,947.864,465.99,14Im48.png,,"['14im48', 'png']"
544,14,I,49,947.64,433.062,973.848,465.99,14Im49.png,,"['14im49', 'png']"
545,14,I,50,921.656,400.358,947.864,433.286,14Im50.png,,"['14im50', 'png']"
546,14,I,51,947.64,400.358,973.848,433.286,14Im51.png,,"['14im51', 'png']"
547,14,I,52,986.392,400.358,1043.736,465.99,14Im52.png,,"['14im52', 'png']"
548,14,I,53,1057.176,400.358,1117.432,465.99,14Im53.png,,"['14im53', 'png']"
549,14,I,54,670.776,326.438,730.808,392.294,14Im54.png,,"['14im54', 'png']"
550,14,I,55,894.104,172.55,965.336,238.406,14Im55.png,,"['14im55', 'png']"
551,14,I,56,739.992,326.438,808.312,392.294,14Im56.png,,"['14im56', 'png']"
552,14,I,57,969.368,326.438,1043.288,392.294,14Im57.png,,"['14im57', 'png']"
553,14,I,58,1049.112,326.438,1117.432,392.294,14Im58.png,,"['14im58', 'png']"
554,14,I,59,669.432,248.71,735.064,314.566,14Im59.png,,"['14im59', 'png']"
555,14,I,60,741.56,248.71,812.792,314.566,14Im60.png,,"['14im60', 'png']"
556,14,I,61,817.944,248.71,891.64,314.566,14Im61.png,,"['14im61', 'png']"
557,14,I,62,891.416,248.71,965.336,314.566,14Im62.png,,"['14im62', 'png']"
558,14,I,63,1045.752,248.71,1116.984,314.566,14Im63.png,,"['14im63', 'png']"
559,14,I,64,967.8,248.71,1044.408,314.566,14Im64.png,,"['14im64', 'png']"
560,14,I,65,817.72,172.55,894.328,238.406,14Im65.png,,"['14im65', 'png']"
561,14,I,66,741.56,172.55,817.944,238.406,14Im66.png,,"['14im66', 'png']"
562,14,I,67,664.952,172.55,741.56,238.406,14Im67.png,,"['14im67', 'png']"
563,14,I,68,965.784,172.55,1042.168,238.406,14Im68.png,,"['14im68', 'png']"
564,14,I,69,1043.512,172.55,1117.432,238.406,14Im69.png,,"['14im69', 'png']"
565,15,T,0,167.518,707.909,427.819,721.468, 100 % DE LA PREMIER LEAGUE   ,,"['100', 'premi', 'leagu']"
566,15,T,1,146.91,684.549,448.47,698.109, 100 % DE LA LIGUE 1 CONFORAMA   ,,"['100', 'ligu', '1', 'conforam']"
567,15,T,2,224.32,355.177,367.121,368.494, ÇA EN FAIT DES CLUBS   ,,"['ça', 'fait', 'club']"
568,15,T,3,253.761,338.49,337.694,351.807, À SUPPORTER   ,,['support']
569,15,T,4,66.559,104.934,133.152,112.442, PREMIER LEAGUE :   ,,"['premi', 'leagu']"
570,15,T,5,66.551,83.863,153.597,98.644, LIGUE 1 CONFORAMA : Saison 2019/2020   ,,"['ligu', '1', 'conforam', 'saison', '2019', '2020']"
571,15,I,0,265.133,92.452,282.075,97.702,15Im0.png,,"['15im0', 'png']"
572,15,I,1,265.161,93.251,280.495,96.405,15Im1.png,,"['15im1', 'png']"
573,15,I,2,262.988,92.358,265.228,97.734,15Im2.png,,"['15im2', 'png']"
574,15,I,3,248.58,92.452,263.515,97.702,15Im3.png,,"['15im3', 'png']"
575,15,I,4,250.086,93.251,261.034,97.395,15Im4.png,,"['15im4', 'png']"
576,15,I,5,258.06,93.03,261.868,95.942,15Im5.png,,"['15im5', 'png']"
577,15,I,6,257.388,93.03,261.868,96.39,15Im6.png,,"['15im6', 'png']"
578,15,I,7,256.716,93.03,257.388,96.39,15Im7.png,,"['15im7', 'png']"
579,15,I,8,253.356,93.03,256.268,96.166,15Im8.png,,"['15im8', 'png']"
580,15,I,9,253.356,93.03,256.492,96.39,15Im9.png,,"['15im9', 'png']"
581,15,I,10,249.996,93.03,253.356,97.51,15Im10.png,,"['15im10', 'png']"
582,15,I,11,248.469,92.328,282.187,97.814,15Im11.png,,"['15im11', 'png']"
583,15,I,12,248.428,91.686,281.804,93.478,15Im12.png,,"['15im12', 'png']"
584,15,I,13,265.004,91.91,282.252,93.478,15Im13.png,,"['15im13', 'png']"
585,15,I,14,262.316,91.91,265.228,92.582,15Im14.png,,"['15im14', 'png']"
586,15,I,15,248.428,91.91,263.212,93.478,15Im15.png,,"['15im15', 'png']"
587,15,I,16,248.428,91.686,282.252,94.15,15Im16.png,,"['15im16', 'png']"
588,15,I,17,78.412,584.934,100.588,617.862,15Im17.png,,"['15im17', 'png']"
589,15,I,18,100.364,584.934,122.316,617.862,15Im18.png,,"['15im18', 'png']"
590,15,I,19,78.412,552.23,100.588,585.158,15Im19.png,,"['15im19', 'png']"
591,15,I,20,100.364,552.23,122.316,585.158,15Im20.png,,"['15im20', 'png']"
592,15,I,21,134.636,584.934,178.54,617.862,15Im21.png,,"['15im21', 'png']"
593,15,I,22,134.636,552.23,178.54,585.158,15Im22.png,,"['15im22', 'png']"
594,15,I,23,190.188,584.934,234.092,617.862,15Im23.png,,"['15im23', 'png']"
595,15,I,24,190.188,552.23,234.092,585.158,15Im24.png,,"['15im24', 'png']"
596,15,I,25,245.964,584.934,289.644,617.862,15Im25.png,,"['15im25', 'png']"
597,15,I,26,245.964,552.23,289.644,585.158,15Im26.png,,"['15im26', 'png']"
598,15,I,27,302.412,584.934,346.316,617.862,15Im27.png,,"['15im27', 'png']"
599,15,I,28,302.412,552.23,346.316,585.158,15Im28.png,,"['15im28', 'png']"
600,15,I,29,359.084,552.23,400.076,616.518,15Im29.png,,"['15im29', 'png']"
601,15,I,30,412.62,552.23,456.524,616.518,15Im30.png,,"['15im30', 'png']"
602,15,I,31,469.516,552.23,513.196,616.518,15Im31.png,,"['15im31', 'png']"
603,15,I,32,77.964,475.847,124.556,541.479,15Im32.png,,"['15im32', 'png']"
604,15,I,33,135.084,475.847,181.676,541.479,15Im33.png,,"['15im33', 'png']"
605,15,I,34,191.756,475.847,238.348,541.479,15Im34.png,,"['15im34', 'png']"
606,15,I,35,247.98,475.847,294.572,541.479,15Im35.png,,"['15im35', 'png']"
607,15,I,36,303.98,475.847,350.572,541.479,15Im36.png,,"['15im36', 'png']"
608,15,I,37,359.084,475.847,405.676,541.479,15Im37.png,,"['15im37', 'png']"
609,15,I,38,414.412,475.847,460.78,541.479,15Im38.png,,"['15im38', 'png']"
610,15,I,39,468.844,475.847,515.212,541.479,15Im39.png,,"['15im39', 'png']"
611,15,I,40,78.188,400.358,124.78,465.99,15Im40.png,,"['15im40', 'png']"
612,15,I,41,139.116,400.358,185.484,465.99,15Im41.png,,"['15im41', 'png']"
613,15,I,42,199.82,400.358,249.1,465.99,15Im42.png,,"['15im42', 'png']"
614,15,I,43,264.332,433.062,313.612,465.99,15Im43.png,,"['15im43', 'png']"
615,15,I,44,264.332,400.358,313.612,433.286,15Im44.png,,"['15im44', 'png']"
616,15,I,45,326.38,433.062,352.588,465.99,15Im45.png,,"['15im45', 'png']"
617,15,I,46,352.364,433.062,378.572,465.99,15Im46.png,,"['15im46', 'png']"
618,15,I,47,326.38,400.358,352.588,433.286,15Im47.png,,"['15im47', 'png']"
619,15,I,48,352.364,400.358,378.572,433.286,15Im48.png,,"['15im48', 'png']"
620,15,I,49,391.116,400.358,448.46,465.99,15Im49.png,,"['15im49', 'png']"
621,15,I,50,461.9,400.358,522.156,465.99,15Im50.png,,"['15im50', 'png']"
622,15,I,51,75.5,326.438,135.532,392.294,15Im51.png,,"['15im51', 'png']"
623,15,I,52,298.828,172.55,370.06,238.406,15Im52.png,,"['15im52', 'png']"
624,15,I,53,144.716,326.438,213.036,392.294,15Im53.png,,"['15im53', 'png']"
625,15,I,54,374.092,326.438,448.012,392.294,15Im54.png,,"['15im54', 'png']"
626,15,I,55,453.836,326.438,522.156,392.294,15Im55.png,,"['15im55', 'png']"
627,15,I,56,74.156,248.71,139.788,314.566,15Im56.png,,"['15im56', 'png']"
628,15,I,57,146.284,248.71,217.516,314.566,15Im57.png,,"['15im57', 'png']"
629,15,I,58,222.668,248.71,296.364,314.566,15Im58.png,,"['15im58', 'png']"
630,15,I,59,296.14,248.71,370.06,314.566,15Im59.png,,"['15im59', 'png']"
631,15,I,60,450.476,248.71,521.708,314.566,15Im60.png,,"['15im60', 'png']"
632,15,I,61,372.524,248.71,449.132,314.566,15Im61.png,,"['15im61', 'png']"
633,15,I,62,222.444,172.55,299.052,238.406,15Im62.png,,"['15im62', 'png']"
634,15,I,63,146.284,172.55,222.668,238.406,15Im63.png,,"['15im63', 'png']"
635,15,I,64,69.676,172.55,146.284,238.406,15Im64.png,,"['15im64', 'png']"
636,15,I,65,370.508,172.55,446.892,238.406,15Im65.png,,"['15im65', 'png']"
637,15,I,66,448.236,172.55,522.156,238.406,15Im66.png,,"['15im66', 'png']"
638,16,T,0,2.8,825.646,235.224,837.615, 2445-CN-p016-SAVEURS_Mise en page 1  01/09/2019  15:39  Page2   ,,"['2445', 'cn', 'p016', 'saveurs_mis', 'pag', '1', '01', '09', '2019', '15', '39', 'page2']"
639,16,T,1,26.457,772.001,37.564,784.396, 16   ,,['16']
640,16,T,2,42.331,772.786,167.796,783.099, N° 2445 LUNDI 2 SEPTEMBRE 2019   ,,"['2445', 'lund', '2', 'septembr', '2019']"
641,16,T,3,257.621,767.326,337.656,789.368, SAVEURS   ,,['saveur']
642,16,T,5,39.765,736.641,501.742,755.86, LA MARQUE HAUT DE GAMME TERRES DE CAFÉ INVESTIT LE MARAIS   ,,"['marqu', 'haut', 'gamm', 'terr', 'caf', 'invest', 'mar']"
643,16,T,6,39.765,693.007,533.911,736.687, L’EXPLORATEUR DU GRAIN NOIR   ,,"['explor', 'grain', 'noir']"
644,16,T,7,39.224,458.434,159.169,692.506," Elle vient de fêter ses 10 ans et s’est offert pour l’occasion une 5e bou- tique de 140 m2 en plein Marais, à Paris. Dans cet espace cosy, Terres de café pro- pose ses produits mais aussi une dégus- tation d’exception préparée par l’un des baristas. Ils pratiquent la méthode dite «douce», plus technique qu’un expresso. «Elle permet d’avoir l’un des rendus les plus purs en tasse», explique Christophe Servell, fondateur de Terres de café.   Température de l’eau, dosage, qualité du ﬁltre, pré-infusion, durée de l’extrac- tion…  rien  n’est  laissé  au  hasard. A commencer  par  la  qualité  du  grain.   Aujourd’hui, Terres de café dispose d’une trentaine de références, pure origine ou assemblage. De l’Ethiopie à la Colombie, en passant par le Kenya, les producteurs ont été  sélectionnés pour leur approche authentique. Le café est disponible en grains, moulu ou non (conservation au frais dans une boîte hermétique jusqu’à un mois), voire même en capsules. n terresdecafe.com/fr   ",,"['vient', 'fêt', '10', 'an', 'offert', 'occas', '5e', 'bou', 'tiqu', '140', 'm2', 'plein', 'mar', 'paris', 'dan', 'cet', 'espac', 'cosy', 'terr', 'caf', 'pro', 'pos', 'produit', 'auss', 'dégus', 'tation', 'except', 'prépar', 'barist', 'pratiquent', 'méthod', 'dit', 'douc', 'plus', 'techniqu', 'expresso', 'permet', 'rendus', 'plus', 'pur', 'tass', 'expliqu', 'christoph', 'servel', 'fondateur', 'terr', 'caf', 'températur', 'eau', 'dosag', 'qualit', 'ﬁltre', 'pré', 'infus', 'dur', 'extrac', 'tion', 'rien', 'laiss', 'hasard', 'commenc', 'qualit', 'grain', 'aujourd', 'hui', 'terr', 'caf', 'dispos', 'trentain', 'référent', 'pur', 'origin', 'assemblag', 'ethiop', 'colomb', 'pass', 'keni', 'producteur', 'sélection', 'approch', 'authent', 'caf', 'disponibl', 'grain', 'moulu', 'non', 'conserv', 'frais', 'dan', 'boît', 'hermet', 'jusqu', 'mois', 'voir', 'mêm', 'capsul', 'terresdecaf', 'com', 'fr']"
645,16,T,8,174.614,460.646,551.012,469.774," Une trentaine de références, pure origine ou assemblage, sont disponibles dans les cinq boutiques et sur le site.   ", 16Im3.png 16im3 png,"['trentain', 'référent', 'pur', 'origin', 'assemblag', 'disponibl', 'dan', 'cinq', 'boutiqu', 'sit']"
646,16,T,10,125.538,358.08,251.978,426.76," SARDINES ROYALES Etêtées et équeutées, ces délicates petites sardines sont disposées à la main dans leur boîte. Elles sont succulentes et brillent par leur absence d’arêtes. Petites sardines NPS à l’huile d’olive extra vierge, La Guildive, 9,80 €.   ",,"['sardin', 'royal', 'etêt', 'équeut', 'délicat', 'petit', 'sardin', 'dispos', 'main', 'dan', 'boît', 'succulent', 'brillent', 'absenc', 'arêt', 'petit', 'sardin', 'np', 'huil', 'oliv', 'extra', 'vierg', 'guildiv', '9', '80']"
647,16,T,11,42.331,351.848,74.867,358.451, © LA GUILDIVE   ,,['guildiv']
648,16,T,12,39.779,287.198,275.583,331.843, L’ALCOOL EST DISTILLÉ PRÈS DE TCHERNOBYL UNE VODKA DÉTONANTE   ,,"['alcool', 'distill', 'pres', 'tchernobyl', 'vodk', 'déton']"
649,16,T,13,172.062,75.787,291.432,281.671," restent dans les déchets. Nous avons donc pris du seigle légèrement conta- miné et de l’eau de Tchernobyl», a indi- qué à la BBC le professeur Jim Smith, à l’origine du projet. Après le processus de distillation, la seule trace de radioactivité présente est du carbone 14, «au même niveau que dans tout autre alcool fort». Le projet a une vocation sociale : l’entre- prise la Société des spiritueux de Tcher- nobyl  espère  lancer  la  production  à petite échelle dès cette année. Les trois quarts des proﬁts iront à la communauté locale, qui paye encore les conséquences du drame. L’explosion dans la centrale nucléaire de Tchernobyl avait fait trente morts le 26 avril 1986, et des  centaines de personnes ont péri à la suite de mala - dies liées à l’accident, selon un bilan  ofﬁciel et contesté. La série Chernobyl, diffusée  récemment sur HBO, a remis la catastrophe sur le devant de la scène. n   ",,"['restent', 'dan', 'déchet', 'avon', 'donc', 'pris', 'seigl', 'léger', 'cont', 'min', 'eau', 'tchernobyl', 'indi', 'qué', 'bbc', 'professeur', 'jim', 'smith', 'origin', 'projet', 'apres', 'processus', 'distill', 'seul', 'trac', 'radioact', 'présent', 'carbon', '14', 'mêm', 'niveau', 'dan', 'tout', 'autr', 'alcool', 'fort', 'projet', 'vocat', 'social', 'entre', 'pris', 'societ', 'spiritu', 'tcher', 'nobyl', 'esper', 'lanc', 'product', 'petit', 'échel', 'cet', 'anné', 'trois', 'quart', 'proﬁt', 'iront', 'communaut', 'local', 'pay', 'encor', 'conséquent', 'dram', 'explos', 'dan', 'central', 'nucléair', 'tchernobyl', 'fait', 'trent', 'mort', '26', 'avril', '1986', 'centain', 'person', 'per', 'suit', 'mal', 'di', 'li', 'accident', 'selon', 'bilan', 'ofﬁciel', 'contest', 'ser', 'chernobyl', 'diffus', 'récent', 'hbo', 'rem', 'catastroph', 'dev', 'scen']"
